-5.500000000000000000e+00,-1.085125757491565395e+02,-1.038203433307024426e+02
-6.500000000000000000e+00,-3.965203634765376250e+02,-1.338068722634685059e+02
-7.500000000000000000e+00,-6.353171679602355653e+02,-1.039101912593550736e+02
-8.500000000000000000e+00,-1.386558976382531910e+03,-8.449385728710873877e+01
-9.500000000000000000e+00,-1.705283862497988366e+03,-1.188871006874241942e+02
-1.050000000000000000e+01,-1.681210544355935099e+03,-2.997388059701492935e+01
-1.150000000000000000e+01,-1.626288305339903673e+03,-3.805243384514864147e+01
-1.250000000000000000e+01,-2.434506480678839125e+03,-5.042872968980798021e+01
-1.320000000000004547e+01,-3.292902050952073751e+03,-3.732063449923674625e+01
-1.327999999999997272e+01,-3.531377913538289704e+03,-4.916790155273500318e+01
-1.336999999999989086e+01,-4.124320931143291091e+03,-6.105272292040693571e+01
-1.345000000000004547e+01,-4.439196021582706635e+03,-7.488468178156290378e+01
-1.352999999999997272e+01,-5.092768327832229261e+03,-1.056805474510635889e+02
-1.361999999999989086e+01,-5.317987745201177859e+03,-1.620107804198689792e+02
-1.370000000000004547e+01,-5.136116544333493948e+03,-1.801311138078404497e+02
-1.378999999999996362e+01,-4.582593082648298150e+03,-1.630120965462664913e+02
-1.386999999999989086e+01,-4.626517823563829552e+03,-1.977993029008320320e+02
-1.395000000000004547e+01,-4.852275053097740056e+03,-4.522541678054113845e+01
-1.403999999999996362e+01,-4.610696372795030584e+03,-5.429842843463076463e+01
-1.411999999999989086e+01,-4.427168492701728610e+03,-3.610961272475795170e+01
-1.420000000000004547e+01,-4.365826299442494928e+03,-6.297648083623693083e+01
-1.428999999999996362e+01,-4.645913043407320401e+03,-8.784897089338792853e+01
-1.436999999999989086e+01,-4.612053718823210147e+03,-3.619283622437485803e+01
-1.445000000000004547e+01,-4.968662633210155946e+03,-2.726424954207520557e+01
-1.453999999999996362e+01,-4.953501529731576738e+03,-5.896734495601014459e+01
-1.461999999999989086e+01,-5.050041776382293392e+03,-5.055165057863580103e+01
-1.470000000000004547e+01,-4.793663881595755811e+03,-1.203048122453474207e+02
-1.478999999999996362e+01,-4.756424742058000447e+03,-3.110465759486669057e+01
-1.486999999999989086e+01,-4.597110283188260837e+03,-8.022575184788129832e+01
-1.495000000000004547e+01,-4.616124381335362159e+03,-2.396560652969321481e+01
-1.503999999999996362e+01,-4.565774799520895613e+03,-3.321677806729353222e+01
-1.511999999999989086e+01,-4.526547079751586352e+03,-2.240533925318761277e+01
-1.520000000000004547e+01,-4.458587145430688906e+03,-5.856435132032147095e+01
-1.528999999999996362e+01,-4.489424035506150176e+03,-5.558374792703151002e+01
-1.536999999999989086e+01,-4.508694435426041309e+03,-6.782383478806551125e+01
-1.545000000000004547e+01,-4.522888232045425866e+03,-7.365108200455580345e+01
-1.552999999999997272e+01,-4.537056993364331902e+03,-6.941140355863792877e+01
-1.561999999999989086e+01,-4.420684664157152838e+03,-2.872568923751297731e+01
-1.570000000000004547e+01,-4.235557308769391057e+03,-9.719441657321608830e+01
-1.578999999999996362e+01,-4.376548466835381078e+03,-5.869964623325407871e+01
-1.586999999999989086e+01,-4.399808269975456824e+03,-9.290464349736888039e+01
-1.595000000000004547e+01,-4.171294870117335449e+03,-7.121114945264160667e+01
-1.603999999999996362e+01,-4.116144359470657037e+03,-2.165488528125561274e+01
-1.611999999999989086e+01,-4.093012541938628146e+03,-3.860859116851907658e+01
-1.620000000000004547e+01,-4.153113076662330059e+03,-4.838002385211687084e+01
-1.627999999999997272e+01,-4.176072720731033769e+03,-6.066066119633725862e+01
-1.636999999999989086e+01,-4.115663125383347506e+03,-6.641229331416246850e+01
-1.645000000000004547e+01,-4.131048334778692151e+03,-6.532456350155463554e+01
-1.652999999999997272e+01,-4.248348335563034198e+03,-6.059068945197407174e+01
-1.661999999999989086e+01,-4.184665697125399674e+03,-3.578492516037063353e+01
-1.670000000000004547e+01,-4.063519415426063915e+03,-3.729745537867824368e+01
-1.678999999999996362e+01,-4.031486384034853927e+03,-4.230966218670541679e+01
-1.686999999999989086e+01,-4.017370768562802368e+03,-3.507647522590818312e+01
-1.695000000000004547e+01,-4.060612594334094410e+03,-4.457932199300277887e+01
-1.703999999999996362e+01,-3.790085787323026125e+03,-1.247873853640276991e+02
-1.711999999999989086e+01,-3.994440930030452819e+03,-3.419961075294976638e+01
-1.720000000000004547e+01,-3.925748842746141690e+03,-2.513084284136915869e+01
-1.727999999999997272e+01,-4.041206859567529591e+03,-4.420141492320716026e+01
-1.736999999999989086e+01,-3.876816711748943817e+03,-1.160107387520829434e+02
-1.745000000000004547e+01,-3.879295191297160727e+03,-8.177720878578480779e+01
-1.752999999999997272e+01,-3.787078299455624347e+03,-5.013418211321225471e+01
-1.761999999999989086e+01,-3.975853940065817824e+03,-5.876371616678859056e+01
-1.770000000000004547e+01,-3.761972015736045250e+03,-6.537845113629249738e+01
-1.778999999999996362e+01,-3.761972015736045250e+03,-5.532022788455518736e+01
-1.786999999999989086e+01,-3.839547460522831443e+03,-5.976934523809524080e+01
-1.795000000000004547e+01,-3.791088033113471738e+03,-3.357313954213711327e+01
-1.803999999999996362e+01,-3.689224395730860124e+03,-7.155556257502053086e+01
-1.811999999999989086e+01,-3.746870494807689738e+03,-5.038574923163771047e+01
-1.820000000000004547e+01,-3.686178900938916286e+03,-6.599823042406622164e+01
-1.828999999999996362e+01,-3.573191007976284254e+03,-5.148698884758364613e+01
-1.836999999999989086e+01,-3.660754775399202572e+03,-5.602168262220249773e+01
-1.845000000000004547e+01,-3.469551330162160866e+03,-4.694000779119594569e+01
-1.853999999999996362e+01,-3.604536833773216586e+03,-6.154376556215284211e+01
-1.861999999999989086e+01,-3.792591167376394878e+03,-6.011974554072595822e+01
-1.878999999999996362e+01,-3.594786489202450412e+03,-5.648363589874711721e+01
-1.886999999999989086e+01,-3.511686638034974294e+03,-6.225925208292967028e+01
-1.895000000000004547e+01,-3.327482388468529734e+03,-1.279376817340734789e+02
-1.903999999999996362e+01,-3.565464244739870537e+03,-5.669019054340154895e+01
-1.911999999999989086e+01,-3.604536833773216586e+03,-7.180105982251166097e+01
-1.920000000000004547e+01,-3.642399451640068037e+03,-4.083624579017601519e+01
-1.928999999999996362e+01,-3.506496690832863806e+03,-5.710786531377237196e+01
-1.936999999999989086e+01,-3.666354991109115417e+03,-5.089330968068930616e+01
-1.945000000000004547e+01,-3.532412960569743518e+03,-5.174901758680667285e+01
-1.952999999999997272e+01,-3.538103336568391114e+03,-4.654113557358053299e+01
-1.961999999999989086e+01,-3.522574624986012168e+03,-4.663119195046439103e+01
-1.970000000000004547e+01,-3.338622756772116190e+03,-5.831386524120635073e+01
-1.978999999999996362e+01,-3.569070992499380736e+03,-5.151340259074003569e+01
-1.986999999999989086e+01,-3.543272910078422228e+03,-5.167910447761194348e+01
-1.995000000000004547e+01,-3.517391709779438315e+03,-3.629211307602943037e+01
-2.003999999999996362e+01,-3.519465277163177234e+03,-2.436127242224803169e+01
-2.011999999999989086e+01,-3.424571852008512451e+03,-1.237782710890571991e+02
-2.020000000000004547e+01,-3.377229039316170201e+03,-2.585163536056744960e+01
-2.027999999999997272e+01,-3.433483138771839549e+03,-2.619513467684079799e+01
-2.036999999999989086e+01,-3.447093072954065974e+03,-5.753174034767888401e+01
-2.045000000000004547e+01,-3.489866290896826740e+03,-4.370001942879347467e+01
-2.052999999999997272e+01,-3.472158685178721953e+03,-2.659070552346336669e+01
-2.061999999999989086e+01,-3.443431127659298909e+03,-1.370926263678999817e+02
-2.070000000000004547e+01,-3.478933850208759850e+03,-6.407645914396886155e+01
-2.078999999999996362e+01,-3.458591188124715700e+03,-5.118223782588908222e+01
-2.086999999999989086e+01,-3.328013232678205895e+03,-2.760298684993061258e+01
-2.095000000000004547e+01,-3.369311372676554583e+03,-3.010196568272960604e+01
-2.103999999999996362e+01,-3.275823046445306773e+03,-4.167435982707016251e+01
-2.111999999999989086e+01,-3.211989983767873127e+03,-3.015875569857870531e+01
-2.120000000000004547e+01,-3.143844553892348358e+03,-3.258823529411764497e+01
-2.127999999999997272e+01,-3.267804745995828398e+03,-5.080792276964047716e+01
-2.136999999999989086e+01,-3.416175718503096050e+03,-6.615411764705882547e+01
-2.145000000000004547e+01,-3.401987313283714684e+03,-7.784220519871669808e+01
-2.152999999999997272e+01,-3.247991983893900851e+03,-1.115173196289127731e+02
-2.161999999999989086e+01,-3.360857250999051757e+03,-6.026732477788745967e+01
-2.170000000000004547e+01,-3.272616686636903523e+03,-5.344999667309868130e+01
-2.178999999999996362e+01,-3.353981719750063803e+03,-8.942016862073508321e+01
-2.186999999999989086e+01,-3.160122168377999515e+03,-3.035411605937921564e+01
-2.195000000000004547e+01,-3.247455825041708067e+03,-3.592384194366572814e+01
-2.203999999999996362e+01,-3.306752054383011455e+03,-2.980507520042403513e+01
-2.211999999999989086e+01,-3.156869283134117268e+03,-3.633124071823950629e+01
-2.220000000000004547e+01,-3.179071124089579826e+03,-2.541575227196230102e+01
-2.228999999999996362e+01,-3.168248623294623940e+03,-5.252450286484664588e+01
-2.236999999999989086e+01,-3.152530052778773552e+03,-2.712751587194380676e+01
-2.245000000000004547e+01,-3.175825904546386482e+03,-1.893427166812579898e+01
-2.253999999999996362e+01,-3.136780664642215470e+03,-2.337544833186709070e+01
-2.261999999999989086e+01,-3.061958014025749435e+03,-3.347083333333333144e+01
-2.270000000000004547e+01,-3.120455635314131086e+03,-3.921990913406116874e+01
-2.278999999999996362e+01,-3.075116084125796078e+03,-2.739020731042007739e+01
-2.286999999999989086e+01,-3.148188477210315341e+03,-3.637052304365455058e+01
-2.295000000000004547e+01,-2.905154814872089446e+03,-2.014264818555408709e+01
-2.303999999999996362e+01,-2.923597721362718858e+03,-5.247407922168171979e+01
-2.311999999999989086e+01,-2.950348405165244912e+03,-2.225515999445906701e+01
-2.320000000000004547e+01,-2.918572035612611216e+03,-4.692107642027675496e+01
-2.328999999999996362e+01,-2.918013431947701065e+03,-4.301397774687065834e+01
-2.336999999999989086e+01,-2.850697395562572638e+03,-8.393527349228611456e+01
-2.345000000000004547e+01,-2.993629161933999512e+03,-4.482453844034169066e+01
-2.352999999999997272e+01,-2.895077172067233732e+03,-6.834688611479182896e+01
-2.361999999999989086e+01,-3.013526516265522332e+03,-1.076439664650907133e+02
-2.370000000000004547e+01,-2.990308139355174717e+03,-7.639931082012405739e+01
-2.378999999999996362e+01,-2.941441404945693648e+03,-1.893787269449452282e+01
-2.386999999999989086e+01,-2.944782687489534965e+03,-3.117881896312725232e+01
-2.395000000000004547e+01,-2.724655796408840160e+03,-2.689492805242912254e+01
-2.403999999999996362e+01,-2.851823964528727174e+03,-6.195694853456738116e+01
-2.411999999999989086e+01,-2.783948613510230643e+03,-7.952340545891671297e+01
-2.420000000000004547e+01,-2.829827320978964963e+03,-5.083104830204597846e+01
-2.427999999999997272e+01,-2.815695161533751161e+03,-5.092055219044935654e+01
-2.436999999999989086e+01,-2.832086161064148655e+03,-3.952414423279679312e+01
-2.445000000000004547e+01,-2.850134051826586528e+03,-3.943544428080510755e+01
-2.452999999999997272e+01,-2.812865743731261773e+03,-3.565694356372859630e+01
-2.461999999999989086e+01,-2.875445489636325419e+03,-5.054320469798657456e+01
-2.470000000000004547e+01,-2.732091376704055165e+03,-7.717991602021209019e+01
-2.478999999999996362e+01,-2.775423726792723755e+03,-5.970588235294117396e+01
-2.486999999999989086e+01,-2.705749893162904755e+03,-1.066860406997500803e+02
-2.495000000000004547e+01,-2.569814696223777446e+03,-8.575533769063180500e+01
-2.503999999999996362e+01,-2.580308492621385085e+03,-8.855642587757469641e+01
-2.511999999999989086e+01,-2.589624817237667230e+03,-8.438025210084033745e+01
-2.520000000000004547e+01,-2.519487584716504443e+03,-6.809617071031861713e+01
-2.527999999999997272e+01,-2.593115655273336870e+03,-6.223975380159303938e+01
-2.536999999999989086e+01,-2.596604976981715026e+03,-7.791126230457442148e+01
-2.545000000000004547e+01,-2.691972143769518425e+03,-4.596523853801588899e+01
-2.552999999999997272e+01,-2.744659008338752301e+03,-6.849712214879556882e+01
-2.561999999999989086e+01,-2.623885685307099720e+03,-8.691841592728846422e+01
-2.570000000000004547e+01,-2.687374304336561636e+03,-6.323838832033206359e+01
-2.578999999999996362e+01,-2.681623301799974797e+03,-8.054286328152974761e+01
-2.586999999999989086e+01,-2.548785888403258014e+03,-2.690534440075724731e+01
-2.595000000000004547e+01,-2.569814696223777446e+03,-2.741837327523602141e+01
-2.603999999999996362e+01,-2.492438441231769048e+03,-3.828603900865229548e+01
-2.611999999999989086e+01,-2.488314270837906406e+03,-3.712706331156921635e+01
-2.620000000000004547e+01,-2.377348812907179308e+03,-8.066460874739659914e+01
-2.628999999999996362e+01,-2.386903378410632286e+03,-2.566263001485884132e+01
-2.636999999999989086e+01,-2.401213952266615252e+03,-1.548932067635716336e+01
-2.645000000000004547e+01,-2.445178413756310874e+03,-4.384437232630181569e+01
-2.653999999999996362e+01,-2.478879637146762889e+03,-2.124039662137348472e+01
-2.661999999999989086e+01,-2.414904370903942436e+03,-3.568371955282446351e+01
-2.670000000000004547e+01,-2.430352452587893822e+03,-2.730495825020320666e+01
-2.678999999999996362e+01,-2.346217755909441621e+03,-5.998357228195938262e+01
-2.686999999999989086e+01,-2.416093740168774275e+03,-2.556954622844029856e+01
-2.695000000000004547e+01,-2.314363387730331397e+03,-5.359749606417271650e+01
-2.703999999999996362e+01,-2.328803658265586819e+03,-2.645004864177205661e+01
-2.711999999999989086e+01,-2.312556527366573391e+03,-2.710595380923815156e+01
-2.720000000000004547e+01,-2.342017808097444231e+03,-1.800448262980949110e+01
-2.728999999999996362e+01,-2.320383322064822096e+03,-1.384066222188928030e+01
-2.736999999999989086e+01,-2.327601293347910087e+03,-2.404909812139809588e+01
-2.745000000000004547e+01,-2.345617897790207280e+03,-2.639474273765962309e+01
-2.752999999999997272e+01,-2.376751275063336379e+03,-3.824384437997471053e+01
-2.761999999999989086e+01,-2.338416104255908522e+03,-1.320920846102100299e+01
-2.770000000000004547e+01,-2.333611319065932094e+03,-2.763577892453817952e+01
-2.778999999999996362e+01,-2.308941586932059181e+03,-2.169452363090772806e+01
-2.786999999999989086e+01,-2.277543771854372608e+03,-2.298945624341014948e+01
-2.795000000000004547e+01,-2.208887830732305702e+03,-1.098321306494493044e+01
-2.803999999999996362e+01,-2.229607156435216439e+03,-2.495287521781953544e+01
-2.811999999999989086e+01,-2.267252425633476832e+03,-3.573991403363245212e+01
-2.820000000000004547e+01,-2.263010977298090893e+03,-1.757635430813339283e+01
-2.827999999999997272e+01,-2.273307755333747082e+03,-1.634322959837239253e+01
-2.836999999999989086e+01,-2.270886171171916430e+03,-1.513718248285218948e+01
-2.845000000000004547e+01,-2.333611319065932094e+03,-2.042644529204995862e+01
-2.852999999999997272e+01,-2.295069225486207415e+03,-3.078702938303149139e+01
-2.861999999999989086e+01,-2.274518273720606430e+03,-5.446922323513900466e+01
-2.870000000000004547e+01,-2.237515149955618199e+03,-4.256055101422948894e+01
-2.878999999999996362e+01,-2.221691370310501043e+03,-3.898923100257849228e+01
-2.886999999999989086e+01,-2.238123134818727976e+03,-2.796624536441383668e+01
-2.895000000000004547e+01,-2.221082140474404696e+03,-2.924414106939703828e+01
-2.903999999999996362e+01,-2.162993590490718816e+03,-1.595553857906799067e+01
-2.911999999999989086e+01,-2.129786622893537697e+03,-1.663784903344584265e+01
-2.920000000000004547e+01,-2.103863742156670469e+03,-2.040087732799753795e+01
-2.927999999999997272e+01,-2.102627230186245015e+03,-3.153348214285714590e+01
-2.936999999999989086e+01,-2.092109186553164363e+03,-3.590859344894025895e+01
-2.945000000000004547e+01,-2.073514270842554197e+03,-2.668358439551950667e+01
-2.952999999999997272e+01,-2.055498177292630771e+03,-3.296291421492721696e+01
-2.961999999999989086e+01,-2.131018961624189615e+03,-2.033202945236999426e+01
-2.970000000000004547e+01,-2.069790116858373494e+03,-2.980013911430558338e+01
-2.978999999999996362e+01,-2.062336625254275987e+03,-2.299226425311363897e+01
-2.986999999999989086e+01,-2.048653902838077556e+03,-2.552134831460674391e+01
