-5.500000000000000000e+00,-1.085125757491565395e+02,-1.038203433307024426e+02
-2.995000000000004547e+01,-1.958514096270356049e+03,-3.273379829166993460e+01
-3.003999999999996362e+01,-1.952216667286815891e+03,-1.826970433691474938e+01
-3.011999999999989086e+01,-1.926345469401376931e+03,-3.033705743509047892e+01
-3.020000000000004547e+01,-1.872443155450545873e+03,-4.581196039603960202e+01
-3.028999999999996362e+01,-1.916226746602239700e+03,-3.100811406963919836e+01
-3.036999999999989086e+01,-1.910529358759483557e+03,-2.913031139140717229e+01
-3.045000000000004547e+01,-1.949696312728530302e+03,-1.890562485290656980e+01
-3.053999999999996362e+01,-1.989927400810055587e+03,-1.442190305206463208e+01
-3.061999999999989086e+01,-1.937713817866887666e+03,-1.262256442489000641e+01
-3.070000000000004547e+01,-1.942761257555416023e+03,-3.532097989949748751e+01
-3.078999999999996362e+01,-1.918124978267958795e+03,-2.910278018429550073e+01
-3.086999999999989086e+01,-1.871806853022394307e+03,-1.590819074778200459e+01
-3.095000000000004547e+01,-1.843120951808985865e+03,-2.426695285793783441e+01
-3.103999999999996362e+01,-1.827139965358097697e+03,-3.007415963039668583e+01
-3.111999999999989086e+01,-1.896585375457061673e+03,-2.981528863618416025e+01
-3.120000000000004547e+01,-1.813050350010362081e+03,-1.922997127353973568e+01
-3.128999999999996362e+01,-1.810485944561607539e+03,-1.795370370370370239e+01
-3.136999999999989086e+01,-1.843120951808985865e+03,-2.873718101597901153e+01
-3.145000000000004547e+01,-1.905461619454115862e+03,-2.724769267176776921e+01
-3.152999999999997272e+01,-1.880710503684531204e+03,-3.368800443108086284e+01
-3.161999999999989086e+01,-1.855245273926320579e+03,-3.698317193205270570e+01
-3.170000000000004547e+01,-1.849504455005684122e+03,-2.999054730320121109e+01
-3.178999999999996362e+01,-1.913062030018738369e+03,-2.532272046654582809e+01
-3.186999999999989086e+01,-1.790583996319624475e+03,-1.992662238937344910e+01
-3.195000000000004547e+01,-1.853969890895936715e+03,-4.719291838678945794e+01
-3.203999999999996362e+01,-1.801504073168219293e+03,-1.155457887166373609e+01
-3.211999999999989086e+01,-1.775142101296145711e+03,-1.674480878697987762e+01
-3.220000000000004547e+01,-1.748693332170799295e+03,-1.744618725868726017e+01
-3.227999999999997272e+01,-1.748693332170799295e+03,-2.584620334620334603e+01
-3.236999999999989086e+01,-1.776430060253530428e+03,-1.867390781563126012e+01
-3.245000000000004547e+01,-1.754506623945430192e+03,-1.872494172494172560e+01
-3.252999999999997272e+01,-1.735112601970768537e+03,-2.977342679880750609e+01
-3.261999999999989086e+01,-1.763541168599547973e+03,-1.354419911682055400e+01
-3.270000000000004547e+01,-1.749339461268271862e+03,-1.033764980294377978e+01
-3.278999999999996362e+01,-1.748693332170799295e+03,-2.003080759330759264e+01
-3.286999999999989086e+01,-1.709180854812450889e+03,-2.272694204187212108e+01
-3.295000000000004547e+01,-1.705283862497988366e+03,-1.429243833400728114e+01
-3.303999999999996362e+01,-1.671430501753460931e+03,-2.805319580930723689e+01
-3.311999999999989086e+01,-1.660332040074986935e+03,-1.175943396226415061e+01
-3.320000000000004547e+01,-1.706583070005267928e+03,-1.169192205061858303e+01
-3.327999999999997272e+01,-1.672735195600733732e+03,-1.956881851400730810e+01
-3.336999999999989086e+01,-1.657064866320265082e+03,-2.091416483605890519e+01
-3.345000000000004547e+01,-1.716320434323356267e+03,-2.270675173639153499e+01
-3.352999999999997272e+01,-1.702684816936207199e+03,-3.964185745489847790e+01
-3.361999999999989086e+01,-1.728637508923094174e+03,-6.153818240464478606e+01
-3.370000000000004547e+01,-1.670125595967615936e+03,-2.610023556169279146e+01
-3.378999999999996362e+01,-1.668820478174330901e+03,-2.088358111950605434e+01
-3.386999999999989086e+01,-1.601318632883292139e+03,-3.619654268392593366e+01
-3.395000000000004547e+01,-1.597368948299911835e+03,-4.214032786885245940e+01
-3.403999999999996362e+01,-1.640054109026896640e+03,-4.650167142274766263e+01
-3.411999999999989086e+01,-1.578251381523640475e+03,-5.016087420918576356e+01
-3.420000000000004547e+01,-1.523282784166363626e+03,-4.718257776307081741e+01
-3.428999999999996362e+01,-1.563056755503906061e+03,-2.314413895291405865e+01
-3.436999999999989086e+01,-1.582870133961040210e+03,-4.815314501560190763e+01
-3.445000000000004547e+01,-1.590122812255658800e+03,-1.186266305685454014e+01
-3.453999999999996362e+01,-1.560411275486581417e+03,-2.976655138339920725e+01
-3.461999999999989086e+01,-1.565701364581289909e+03,-2.908591178406846467e+01
-3.470000000000004547e+01,-1.586826952036280318e+03,-3.626190085357846726e+01
-3.478999999999996362e+01,-1.586167617690278803e+03,-1.846211934663055132e+01
-3.486999999999989086e+01,-1.547833333982382783e+03,-2.583810309278350914e+01
-3.495000000000004547e+01,-1.607239520911881755e+03,-9.930274252967663529e+01
-3.503999999999996362e+01,-1.495990195243952712e+03,-4.000830082178135427e+01
-3.511999999999989086e+01,-1.479302748966953004e+03,-3.407777408085177484e+01
-3.520000000000004547e+01,-1.491321203540292800e+03,-4.536910299003321967e+01
-3.528999999999996362e+01,-1.501322864927799628e+03,-3.664993778515138700e+01
-3.536999999999989086e+01,-1.497323694583004226e+03,-2.400099593327247050e+01
-3.545000000000004547e+01,-1.529261448903784867e+03,-1.527312556832272428e+01
-3.552999999999997272e+01,-1.517964677384901961e+03,-2.792930463576158928e+01
-3.561999999999989086e+01,-1.533244754770528061e+03,-1.061951582252334170e+01
-3.570000000000004547e+01,-1.505986048705141229e+03,-3.263281379539048288e+01
-3.578999999999996362e+01,-1.457892108272515543e+03,-2.344912427022518742e+01
-3.586999999999989086e+01,-1.406137672463592480e+03,-5.529304121547889395e+01
-3.595000000000004547e+01,-1.435080600418278209e+03,-2.553144864503178368e+01
-3.603999999999996362e+01,-1.445823497372136217e+03,-1.945848646842632590e+01
-3.611999999999989086e+01,-1.432392629839408528e+03,-4.704735609103079241e+01
-3.620000000000004547e+01,-1.427013988861761845e+03,-3.430031815137307660e+01
-3.627999999999997272e+01,-1.402090820992613999e+03,-4.992374233644074621e+01
-3.636999999999989086e+01,-1.410856423910487820e+03,-3.639110738255033795e+01
-3.645000000000004547e+01,-1.399391786947901664e+03,-2.632000336049735623e+01
-3.652999999999997272e+01,-1.428358986771979517e+03,-1.613862380713209177e+01
-3.661999999999989086e+01,-1.443810298247109358e+03,-1.208070849695045546e+01
-3.670000000000004547e+01,-1.387910764353750210e+03,-1.757176510180043394e+01
-3.678999999999996362e+01,-1.422304721945766914e+03,-2.220733852726815982e+01
-3.686999999999989086e+01,-1.396691845741071575e+03,-1.147667871249684879e+01
-3.695000000000004547e+01,-1.362187813242674338e+03,-1.220408507765023565e+01
-3.703999999999996362e+01,-1.376413309223230726e+03,-2.842581514870671100e+01
-3.711999999999989086e+01,-1.364221569952132313e+03,-7.862863893342333199e+01
-3.720000000000004547e+01,-1.294783340971635198e+03,-2.666499276534172935e+01
-3.727999999999997272e+01,-1.346578548837278959e+03,-4.143873150105707737e+01
-3.736999999999989086e+01,-1.392640231667286116e+03,-2.701757336248213193e+01
-3.745000000000004547e+01,-1.404788948484601633e+03,-2.225581395348837077e+01
-3.752999999999997272e+01,-1.424996069655002429e+03,-1.143631186667783339e+01
-3.761999999999989086e+01,-1.423650508512828083e+03,-1.480241226233352947e+01
-3.770000000000004547e+01,-1.406811949544611025e+03,-1.348497565888870220e+01
-3.778999999999996362e+01,-1.359475336431487449e+03,-1.356467409658899115e+01
-3.786999999999989086e+01,-1.335021740683082953e+03,-3.877718495934959719e+01
-3.795000000000004547e+01,-1.262584159230264731e+03,-2.745855409331738173e+01
-3.803999999999996362e+01,-1.343860795280101684e+03,-1.427062008290330830e+01
-3.811999999999989086e+01,-1.289995890316969735e+03,-1.299838187702265380e+01
-3.820000000000004547e+01,-1.330258218157963029e+03,-1.565621557495127725e+01
-3.828999999999996362e+01,-1.276301717208520131e+03,-1.850290052891998371e+01
-3.836999999999989086e+01,-1.300251221723888420e+03,-2.869660627711150980e+01
-3.845000000000004547e+01,-1.302300717844203291e+03,-1.844311224489796075e+01
-3.853999999999996362e+01,-1.339102512932385480e+03,-2.175859150160826161e+01
-3.861999999999989086e+01,-1.320722690499356986e+03,-2.385297361499957347e+01
-3.870000000000004547e+01,-1.295467029639650491e+03,-2.187710638297872379e+01
-3.878999999999996362e+01,-1.311858125277388126e+03,-2.592610837438423488e+01
-3.886999999999989086e+01,-1.233700813328038521e+03,-1.860128644939965881e+01
-3.895000000000004547e+01,-1.268073993716956693e+03,-1.989385140905208971e+01
-3.903999999999996362e+01,-1.291364024527891161e+03,-1.368017711171661865e+01
-3.911999999999989086e+01,-1.280412420922958518e+03,-1.506872442019099623e+01
-3.920000000000004547e+01,-1.248155467843030465e+03,-1.375395942128242588e+01
-3.928999999999996362e+01,-1.224049906820949900e+03,-1.724411815215524513e+01
-3.936999999999989086e+01,-1.263956969624105341e+03,-1.715866370471633218e+01
-3.945000000000004547e+01,-1.248155467843030465e+03,-1.031546956596181985e+01
-3.952999999999997272e+01,-1.198487984584765854e+03,-2.075889396158153133e+01
-3.961999999999989086e+01,-1.239210415738812117e+03,-1.514621186150154131e+01
-3.970000000000004547e+01,-1.242651999271168052e+03,-1.307521631114537897e+01
-3.978999999999996362e+01,-1.225429317831465369e+03,-1.724115728021977745e+01
-3.986999999999989086e+01,-1.201255360376496355e+03,-2.351864290019805281e+01
-3.995000000000004547e+01,-1.165899704596894480e+03,-1.736939975782736667e+01
-4.003999999999996362e+01,-1.203330266755073580e+03,-2.212947658402203999e+01
-4.011999999999989086e+01,-1.210933674800254039e+03,-1.174516212264556536e+01
-4.020000000000004547e+01,-1.195027423638644450e+03,-2.007557738710789152e+01
-4.027999999999997272e+01,-1.153383991859951493e+03,-1.530890505890505970e+01
-4.036999999999989086e+01,-1.131085573655671624e+03,-1.186249131341208951e+01
-4.045000000000004547e+01,-1.185329914484718756e+03,-2.356531492666091054e+01
-4.052999999999997272e+01,-1.151992152646557088e+03,-2.157537688442211277e+01
-4.061999999999989086e+01,-1.143636049257844434e+03,-3.692532523850823623e+01
-4.070000000000004547e+01,-1.164510032419741265e+03,-2.640605536332180137e+01
-4.078999999999996362e+01,-1.156166947023763441e+03,-2.086854866643574269e+01
-4.086999999999989086e+01,-1.119913110102252858e+03,-5.100982950591509990e+01
-4.095000000000004547e+01,-1.098222142695999082e+03,-3.503270824247709925e+01
-4.103999999999996362e+01,-1.089108470644563567e+03,-1.402899056933286737e+01
-4.111999999999989086e+01,-1.069443834141368598e+03,-1.336020658263305272e+01
-4.120000000000004547e+01,-1.035620626276920348e+03,-2.400861462728551032e+01
-4.127999999999997272e+01,-1.074364508108402106e+03,-3.443417023882425099e+01
-4.136999999999989086e+01,-1.054663701176884842e+03,-2.042944839077435759e+01
-4.145000000000004547e+01,-1.052550031910643384e+03,-2.536736842105263534e+01
-4.152999999999997272e+01,-1.117117564572038418e+03,-1.957222415593456333e+01
-4.161999999999989086e+01,-1.122707683099649330e+03,-5.029356521739130415e+01
-4.170000000000004547e+01,-1.084196822677421096e+03,-4.421834862385320974e+01
-4.178999999999996362e+01,-1.048321024179382221e+03,-2.608574688432508637e+01
-4.186999999999989086e+01,-1.102424968044747402e+03,-1.680690436753552319e+01
-4.195000000000004547e+01,-1.066630666541263054e+03,-2.039903677758318779e+01
-4.203999999999996362e+01,-1.032089171522722609e+03,-2.119338668542784276e+01
-4.211999999999989086e+01,-9.796413056607423187e+02,-1.848791714614499426e+01
-4.220000000000004547e+01,-1.033501939728966818e+03,-5.650575925437439651e+01
-4.228999999999996362e+01,-1.046205685128317327e+03,-4.724879290668071263e+01
-4.236999999999989086e+01,-1.034208230668886472e+03,-3.601925443995076392e+01
-4.245000000000004547e+01,-1.065927220680662231e+03,-1.758691654260443116e+01
-4.253999999999996362e+01,-1.068037373488209141e+03,-1.828558921379793389e+01
-4.261999999999989086e+01,-1.096119905147472537e+03,-1.261507590298377224e+01
-4.270000000000004547e+01,-1.072958908804728480e+03,-1.968011199580015713e+01
-4.278999999999996362e+01,-1.015824453610908563e+03,-1.982058512513218318e+01
-4.286999999999989086e+01,-1.062409067074740733e+03,-1.829840546697038661e+01
-4.295000000000004547e+01,-9.924304468726577397e+02,-2.200821917808219297e+01
-4.303999999999996362e+01,-9.874593111440168514e+02,-2.557375309515387229e+01
-4.311999999999989086e+01,-9.981079804600042280e+02,-3.547204804380464083e+01
-4.320000000000004547e+01,-9.582807187080691165e+02,-2.424088044732404157e+01
-4.328999999999996362e+01,-9.924304468726577397e+02,-1.703862129916040402e+01
-4.336999999999989086e+01,-1.052550031910643384e+03,-5.425798245614036119e+01
-4.345000000000004547e+01,-9.895901745899080879e+02,-2.769755105649367621e+01
-4.352999999999997272e+01,-1.012992442300067523e+03,-1.487068053596614803e+01
-4.361999999999989086e+01,-9.803523479271946144e+02,-2.275234554788458397e+01
-4.370000000000004547e+01,-9.952697152595544594e+02,-1.845198339075890104e+01
-4.378999999999996362e+01,-9.995267370867933323e+02,-2.766331125827814219e+01
-4.386999999999989086e+01,-8.650561409140971136e+02,-2.235997126694801196e+01
-4.395000000000004547e+01,-9.053471344718099090e+02,-2.368346287858483024e+01
-4.403999999999996362e+01,-9.254171011891953640e+02,-1.789724623473843579e+01
-4.411999999999989086e+01,-9.003217980551811479e+02,-2.154389415340604330e+01
-4.420000000000004547e+01,-9.646948609110710322e+02,-1.852234835047889305e+01
-4.427999999999997272e+01,-9.340031891180495904e+02,-1.859325202528264853e+01
-4.436999999999989086e+01,-9.425801095876356612e+02,-2.571702979101822706e+01
-4.445000000000004547e+01,-9.554283440664707996e+02,-1.854372724851282683e+01
-4.452999999999997272e+01,-9.425801095876356612e+02,-1.714468652734548471e+01
-4.461999999999989086e+01,-9.497205545022320621e+02,-2.141181697023545283e+01
-4.470000000000004547e+01,-9.454370492460946025e+02,-2.713610098675437854e+01
-4.478999999999996362e+01,-9.031938038061883844e+02,-2.081831992850759505e+01
-4.486999999999989086e+01,-9.554283440664707996e+02,-1.783050696972387428e+01
-4.495000000000004547e+01,-8.967303463031327055e+02,-2.011662641981933675e+01
-4.503999999999996362e+01,-9.003217980551811479e+02,-1.938950473806544039e+01
-4.511999999999989086e+01,-9.125207373775488122e+02,-1.720896188520931602e+01
-4.520000000000004547e+01,-9.060647831076558987e+02,-2.009326424870466354e+01
-4.527999999999997272e+01,-8.455576821116408155e+02,-4.772079207920791788e+01
-4.536999999999989086e+01,-8.988854100316849554e+02,-2.082948855507868302e+01
-4.545000000000004547e+01,-8.924184836123787363e+02,-2.084626398210290787e+01
-4.552999999999997272e+01,-9.282801503151098359e+02,-1.860650334075723933e+01
-4.561999999999989086e+01,-8.780288693749855611e+02,-2.952514567458539219e+01
-4.570000000000004547e+01,-9.604193352180161583e+02,-2.067054125998225445e+01
-4.578999999999996362e+01,-8.607272383484068996e+02,-2.237202407690234196e+01
-4.586999999999989086e+01,-8.701035806026256978e+02,-2.378759870782483432e+01
-4.595000000000004547e+01,-8.448346072652998373e+02,-1.807768476010442171e+01
-4.603999999999996362e+01,-8.506173844429525843e+02,-3.323900332823603065e+01
-4.611999999999989086e+01,-7.955121949779121451e+02,-2.037170546146182204e+01
-4.620000000000004547e+01,-7.685472342985129899e+02,-2.263022537259178080e+01
-4.628999999999996362e+01,-7.962397229410956925e+02,-2.909980076073174970e+01
-4.636999999999989086e+01,-8.122286904924491182e+02,-1.815121113521330543e+01
-4.645000000000004547e+01,-8.448346072652998373e+02,-1.735457736970024101e+01
-4.653999999999996362e+01,-8.664985901907327843e+02,-1.586551755094712668e+01
-4.661999999999989086e+01,-8.412182564186477975e+02,-4.629971181556195603e+01
-4.670000000000004547e+01,-8.404947908442406970e+02,-1.519346122669548649e+01
-4.678999999999996362e+01,-8.477265162156220413e+02,-1.373409520381535209e+01
-4.686999999999989086e+01,-8.693827119343087588e+02,-1.513892129588082014e+01
-4.695000000000004547e+01,-8.303594254045070784e+02,-1.521264315988817728e+01
-4.703999999999996362e+01,-8.042381847922283669e+02,-2.180313037184475178e+01
-4.950000000000000000e+01,-7.510079260205939136e+02,-1.463205828779599074e+02
-6.300000000000000000e+01,1.201906448762780201e+03,-1.627371973156720486e+01
